date,stock,action,price,shares,cost,reason,profit
20260317,301175.SZ,BUY,6.84,1500,10260.0,Daily Buy,
20260317,300444.SZ,BUY,15.92,600,9552.0,Daily Buy,
20260317,300708.SZ,BUY,10.34,1000,10340.0,Daily Buy,
20260317,300905.SZ,BUY,31.92,300,9576.0,Daily Buy,
20260317,300236.SZ,BUY,80.14000000000001,100,8014.000000000002,Daily Buy,
20260317,301291.SZ,BUY,59.39,100,5939.0,Daily Buy,
20260317,301000.SZ,SELL,41.71,300,,结束平仓,0.0
20260317,300433.SZ,SELL,35.800000000000004,400,,结束平仓,0.0
20260317,300863.SZ,SELL,61.67,200,,结束平仓,0.0
20260317,300115.SZ,SELL,37.5,300,,结束平仓,0.0
20260317,300200.SZ,SELL,11.81,1200,,结束平仓,0.0
20260317,300577.SZ,SELL,20.7,700,,结束平仓,0.0
20260317,300790.SZ,SELL,26.400000000000002,500,,结束平仓,0.0
20260317,300458.SZ,SELL,42.88,300,,结束平仓,0.0
20260317,301305.SZ,SELL,25.8,500,,结束平仓,0.0
20260317,300354.SZ,SELL,42.17,300,,结束平仓,0.0
20260317,300035.SZ,SELL,20.880000000000003,700,,结束平仓,0.0
20260317,300573.SZ,SELL,67.94,200,,结束平仓,0.0
20260317,300777.SZ,SELL,43.35,300,,结束平仓,0.0
20260317,301028.SZ,SELL,15.09,900,,结束平仓,0.0
20260317,300627.SZ,SELL,37.43000000000001,300,,结束平仓,0.0
20260317,301160.SZ,SELL,64.37,200,,结束平仓,0.0
20260317,300088.SZ,SELL,6.21,2300,,结束平仓,0.0
20260317,300292.SZ,SELL,4.66,3100,,结束平仓,0.0
20260317,300445.SZ,SELL,23.770000000000003,600,,结束平仓,0.0
20260317,300083.SZ,SELL,8.69,1600,,结束平仓,0.0
20260317,300012.SZ,SELL,15.170000000000002,900,,结束平仓,0.0
20260317,300432.SZ,SELL,18.490000000000002,200,,结束平仓,0.0
20260317,300320.SZ,SELL,10.540000000000001,400,,结束平仓,0.0
20260317,300973.SZ,SELL,44.29,100,,结束平仓,0.0
20260317,300181.SZ,SELL,17.51,200,,结束平仓,0.0
20260317,300913.SZ,SELL,57.239999999999995,100,,结束平仓,0.0
20260317,300285.SZ,SELL,36.599999999999994,200,,结束平仓,0.0
20260317,301109.SZ,SELL,17.3,400,,结束平仓,0.0
20260317,300100.SZ,SELL,36.41,200,,结束平仓,0.0
20260317,300428.SZ,SELL,25.77,300,,结束平仓,0.0
20260317,301408.SZ,SELL,18.740000000000002,400,,结束平仓,0.0
20260317,300693.SZ,SELL,46.010000000000005,100,,结束平仓,0.0
20260317,300049.SZ,SELL,57.6,100,,结束平仓,0.0
20260317,300415.SZ,SELL,27.4,300,,结束平仓,0.0
20260317,301382.SZ,SELL,33.82,200,,结束平仓,0.0
20260317,300453.SZ,SELL,9.47,800,,结束平仓,0.0
20260317,300623.SZ,SELL,30.28,200,,结束平仓,0.0
20260317,300398.SZ,SELL,28.8,200,,结束平仓,0.0
20260317,300917.SZ,SELL,37.6,200,,结束平仓,0.0
20260317,300576.SZ,SELL,37.160000000000004,200,,结束平仓,0.0
20260317,301078.SZ,SELL,9.700000000000001,800,,结束平仓,0.0
20260317,301219.SZ,SELL,68.05,100,,结束平仓,0.0
20260317,301196.SZ,SELL,81.28,100,,结束平仓,0.0
20260317,300684.SZ,SELL,51.68000000000001,100,,结束平仓,0.0
20260317,300776.SZ,SELL,83.82000000000001,100,,结束平仓,0.0
20260317,300346.SZ,SELL,50.27,100,,结束平仓,0.0
20260317,300938.SZ,SELL,41.02,200,,结束平仓,0.0
20260317,300811.SZ,SELL,84.66000000000001,100,,结束平仓,0.0
20260317,300505.SZ,SELL,38.900000000000006,200,,结束平仓,0.0
20260317,300596.SZ,SELL,47.300000000000004,100,,结束平仓,0.0
20260317,300170.SZ,SELL,23.41,300,,结束平仓,0.0
20260317,300251.SZ,SELL,16.44,500,,结束平仓,0.0
20260317,300685.SZ,SELL,21.8,300,,结束平仓,0.0
20260317,300602.SZ,SELL,33.11,300,,结束平仓,0.0
20260317,300446.SZ,SELL,20.799999999999997,400,,结束平仓,0.0
20260317,300304.SZ,SELL,13.34,700,,结束平仓,0.0
20260317,300113.SZ,SELL,25.95,400,,结束平仓,0.0
20260317,301175.SZ,SELL,6.84,1500,,结束平仓,0.0
20260317,300444.SZ,SELL,15.92,600,,结束平仓,0.0
20260317,300708.SZ,SELL,10.34,1000,,结束平仓,0.0
20260317,300905.SZ,SELL,31.92,300,,结束平仓,0.0
20260317,300236.SZ,SELL,80.14000000000001,100,,结束平仓,0.0
20260317,301291.SZ,SELL,59.39,100,,结束平仓,0.0
