date,stock,action,price,shares,cost,reason,profit
20250228,301551.SZ,BUY,53.65,100,5365.0,Daily Buy,
20250228,300897.SZ,BUY,24.63,200,4926.0,Daily Buy,
20250228,301159.SZ,BUY,32.2,100,3220.0000000000005,Daily Buy,
20250228,300465.SZ,BUY,17.680000000000003,300,5304.000000000001,Daily Buy,
20250228,300019.SZ,BUY,17.03,300,5109.0,Daily Buy,
20250228,300500.SZ,BUY,11.44,400,4576.0,Daily Buy,
20250228,300968.SZ,BUY,18.85,200,3770.0000000000005,Daily Buy,
20250228,300027.SZ,BUY,2.65,2000,5300.0,Daily Buy,
20250228,301024.SZ,BUY,24.23,200,4846.0,Daily Buy,
20250228,300768.SZ,BUY,19.3,200,3860.0,Daily Buy,
20250228,300232.SZ,BUY,7.74,700,5418.0,Daily Buy,
20250228,300036.SZ,BUY,17.05,300,5115.0,Daily Buy,
20250228,300865.SZ,BUY,23.53,200,4706.0,Daily Buy,
20250228,300175.SZ,BUY,5.83,900,5247.0,Daily Buy,
20250228,300935.SZ,BUY,23.58,200,4716.0,Daily Buy,
20250228,301408.SZ,BUY,11.66,400,4664.0,Daily Buy,
20250228,300693.SZ,BUY,34.550000000000004,100,3455.0000000000005,Daily Buy,
20250228,300166.SZ,BUY,11.809999999999999,400,4723.999999999999,Daily Buy,
20250228,300522.SZ,BUY,13.860000000000001,300,4158.0,Daily Buy,
20250228,300991.SZ,BUY,20.3,200,4060.0,Daily Buy,
20250228,300598.SZ,BUY,49.150000000000006,100,4915.000000000001,Daily Buy,
20250228,300733.SZ,BUY,15.05,300,4515.0,Daily Buy,
20250228,300809.SZ,BUY,35.47,100,3547.0,Daily Buy,
20250228,301018.SZ,BUY,48.25,100,4825.0,Daily Buy,
20250228,300369.SZ,BUY,8.08,600,4848.0,Daily Buy,
20250228,301293.SZ,BUY,47.65,100,4765.0,Daily Buy,
20250228,300278.SZ,BUY,6.78,800,5424.0,Daily Buy,
20250228,301109.SZ,BUY,18.240000000000002,200,3648.0000000000005,Daily Buy,
20250228,300057.SZ,BUY,5.279999999999999,1000,5279.999999999999,Daily Buy,
20250228,300227.SZ,BUY,8.379999999999999,600,5027.999999999999,Daily Buy,
20250228,301539.SZ,BUY,18.96,200,3792.0,Daily Buy,
20250228,300342.SZ,BUY,17.21,300,5163.0,Daily Buy,
20250228,300030.SZ,BUY,5.909999999999999,900,5318.999999999999,Daily Buy,
20250228,300212.SZ,BUY,27.2,100,2720.0,Daily Buy,
20250228,300479.SZ,BUY,21.12,200,4224.0,Daily Buy,
20250228,300062.SZ,BUY,5.5,900,4950.0,Daily Buy,
20250228,300920.SZ,BUY,18.5,200,3700.0,Daily Buy,
20250228,300593.SZ,BUY,13.13,400,5252.0,Daily Buy,
20250228,300063.SZ,BUY,9.360000000000001,500,4680.000000000001,Daily Buy,
20250228,300115.SZ,BUY,25.230000000000004,200,5046.000000000001,Daily Buy,
20250228,300161.SZ,BUY,32.31,100,3231.0,Daily Buy,
20250228,300823.SZ,BUY,14.95,300,4485.0,Daily Buy,
20250228,300267.SZ,BUY,2.71,2000,5420.0,Daily Buy,
20250228,300785.SZ,BUY,34.7,100,3470.0000000000005,Daily Buy,
20250228,300719.SZ,BUY,17.919999999999998,300,5375.999999999999,Daily Buy,
20250228,300098.SZ,BUY,5.74,900,5166.0,Daily Buy,
20250228,300830.SZ,BUY,8.719999999999999,600,5231.999999999999,Daily Buy,
20250228,300649.SZ,BUY,11.49,400,4596.0,Daily Buy,
20250228,300226.SZ,BUY,23.950000000000003,200,4790.000000000001,Daily Buy,
20250228,301021.SZ,BUY,27.560000000000002,100,2756.0,Daily Buy,
20250228,300758.SZ,BUY,12.92,400,5168.0,Daily Buy,
20250228,301281.SZ,BUY,32.73,100,3272.9999999999995,Daily Buy,
20250228,300616.SZ,BUY,12.99,400,5196.0,Daily Buy,
20250228,301567.SZ,BUY,42.5,100,4250.0,Daily Buy,
20250228,300095.SZ,BUY,6.930000000000001,700,4851.0,Daily Buy,
20250228,300525.SZ,BUY,17.830000000000002,300,5349.000000000001,Daily Buy,
20250228,300623.SZ,BUY,33.28,100,3328.0,Daily Buy,
20250228,301090.SZ,BUY,7.73,700,5411.0,Daily Buy,
20250228,300460.SZ,BUY,12.61,400,5044.0,Daily Buy,
20250228,301169.SZ,BUY,40.550000000000004,100,4055.0000000000005,Daily Buy,
20250228,300727.SZ,BUY,38.36000000000001,100,3836.0000000000005,Daily Buy,
20250228,300642.SZ,BUY,14.42,300,4326.0,Daily Buy,
20250228,300881.SZ,BUY,32.92,100,3292.0,Daily Buy,
20250228,301307.SZ,BUY,23.28,200,4656.0,Daily Buy,
20250228,300419.SZ,BUY,5.07,1000,5070.0,Daily Buy,
20250228,300011.SZ,BUY,8.07,600,4842.0,Daily Buy,
20250228,300363.SZ,BUY,16.68,300,5004.0,Daily Buy,
20250228,300331.SZ,BUY,20.92,200,4184.0,Daily Buy,
20250228,301448.SZ,BUY,23.41,200,4682.0,Daily Buy,
20250228,301257.SZ,BUY,29.92,100,2992.0,Daily Buy,
20250228,300024.SZ,BUY,19.46,200,3892.0,Daily Buy,
20250228,300494.SZ,BUY,12.5,400,5000.0,Daily Buy,
20250228,300678.SZ,BUY,36.67,100,3667.0,Daily Buy,
20250228,300270.SZ,BUY,7.66,700,5362.0,Daily Buy,
20250228,300298.SZ,BUY,24.270000000000003,200,4854.000000000001,Daily Buy,
20250228,300487.SZ,BUY,46.57,100,4657.0,Daily Buy,
20250228,300585.SZ,BUY,16.26,300,4878.000000000001,Daily Buy,
20250228,301399.SZ,BUY,27.099999999999998,200,5420.0,Daily Buy,
20250228,300222.SZ,BUY,11.22,400,4488.0,Daily Buy,
20250228,301330.SZ,BUY,28.580000000000002,100,2858.0,Daily Buy,
20250228,301036.SZ,BUY,39.74,100,3974.0,Daily Buy,
20250228,301178.SZ,BUY,30.290000000000003,100,3029.0000000000005,Daily Buy,
20250228,300359.SZ,BUY,6.47,800,5176.0,Daily Buy,
20250228,300248.SZ,BUY,11.100000000000001,400,4440.000000000001,Daily Buy,
20250228,300688.SZ,BUY,31.11,100,3111.0,Daily Buy,
20250228,300987.SZ,BUY,15.549999999999999,300,4665.0,Daily Buy,
20250228,300905.SZ,BUY,27.33,100,2733.0,Daily Buy,
20250228,300873.SZ,BUY,21.51,200,4302.0,Daily Buy,
20250228,300145.SZ,BUY,4.050000000000001,1300,5265.000000000001,Daily Buy,
20250228,300341.SZ,BUY,18.68,200,3736.0,Daily Buy,
20250228,300054.SZ,BUY,28.62,100,2862.0,Daily Buy,
20250228,300814.SZ,BUY,37.38,100,3738.0000000000005,Daily Buy,
20250228,300046.SZ,BUY,34.08,100,3408.0,Daily Buy,
20250228,300021.SZ,BUY,4.38,1200,5256.0,Daily Buy,
20250228,300748.SZ,BUY,20.93,200,4186.0,Daily Buy,
20250228,300468.SZ,BUY,17.2,300,5160.0,Daily Buy,
20250228,300684.SZ,BUY,26.38,200,5276.0,Daily Buy,
20250228,300709.SZ,BUY,40.8,100,4079.9999999999995,Daily Buy,
20250228,300795.SZ,BUY,23.520000000000003,200,4704.000000000001,Daily Buy,
20250228,301365.SZ,BUY,15.33,300,4599.0,Daily Buy,
20250228,300620.SZ,BUY,47.05,100,4705.0,Daily Buy,
20250228,300884.SZ,BUY,11.4,400,4560.0,Daily Buy,
20250228,301510.SZ,BUY,42.7,100,4270.0,Daily Buy,
20250228,301095.SZ,BUY,53.81,100,5381.0,Daily Buy,
20250228,300798.SZ,BUY,6.54,800,5232.0,Daily Buy,
20250228,301259.SZ,BUY,50.86,100,5086.0,Daily Buy,
20250228,301421.SZ,BUY,48.36,100,4836.0,Daily Buy,
20250228,300404.SZ,BUY,9.389999999999999,500,4694.999999999999,Daily Buy,
20250228,300515.SZ,BUY,14.78,300,4434.0,Daily Buy,
20250228,300396.SZ,BUY,15.440000000000001,300,4632.0,Daily Buy,
20250228,301516.SZ,BUY,17.209999999999997,300,5162.999999999999,Daily Buy,
20250228,300151.SZ,BUY,15.61,300,4683.0,Daily Buy,
20250228,301356.SZ,BUY,16.81,300,5043.0,Daily Buy,
20250228,300691.SZ,BUY,22.03,200,4406.0,Daily Buy,
20250228,300937.SZ,BUY,27.76,100,2776.0,Daily Buy,
20250228,300177.SZ,BUY,11.16,400,4464.0,Daily Buy,
20250228,300835.SZ,BUY,40.08,100,4008.0,Daily Buy,
20250228,301370.SZ,BUY,10.97,400,4388.0,Daily Buy,
20250228,301076.SZ,BUY,33.290000000000006,100,3329.0000000000005,Daily Buy,
20250314,301512.SZ,SELL,45.78,1100,,调仓卖出,-1011.9999999999941
20250314,301439.SZ,SELL,16.92,2900,,调仓卖出,-3248.0000000000027
20250314,300246.SZ,SELL,7.5600000000000005,700,,调仓卖出,280.0000000000002
20250314,300077.SZ,SELL,26.7,200,,调仓卖出,81.99999999999932
20250314,300387.SZ,SELL,9.120000000000001,500,,调仓卖出,-29.99999999999936
20250314,300081.SZ,SELL,8.07,700,,调仓卖出,287.0000000000001
20250314,300543.SZ,SELL,14.06,400,,调仓卖出,603.9999999999999
20250314,300622.SZ,SELL,49.370000000000005,100,,调仓卖出,-24.99999999999929
20250314,300049.SZ,SELL,35.410000000000004,100,,调仓卖出,167.00000000000017
20250314,300310.SZ,SELL,8.11,600,,调仓卖出,65.99999999999966
20250314,300364.SZ,SELL,25.700000000000003,200,,调仓卖出,194.00000000000048
20250314,301300.SZ,SELL,30.240000000000002,100,,调仓卖出,100.0
20250314,300189.SZ,SELL,3.91,1400,,调仓卖出,42.00000000000035
20250314,301060.SZ,SELL,10.83,500,,调仓卖出,185.0000000000005
20250314,300946.SZ,SELL,32.61,100,,调仓卖出,91.00000000000001
20250314,300133.SZ,SELL,8.04,700,,调仓卖出,342.99999999999955
20250314,301181.SZ,SELL,25.28,200,,调仓卖出,214.00000000000006
20250314,300701.SZ,SELL,11.7,500,,调仓卖出,584.9999999999991
20250314,300557.SZ,SELL,35.470000000000006,100,,调仓卖出,47.0000000000006
20250314,300348.SZ,SELL,15.89,300,,调仓卖出,363.0000000000002
20250314,301533.SZ,SELL,31.700000000000003,100,,调仓卖出,132.00000000000003
20250314,300432.SZ,SELL,23.009999999999998,200,,调仓卖出,917.9999999999993
20250314,300206.SZ,SELL,12.84,400,,调仓卖出,243.99999999999977
20250314,300100.SZ,SELL,50.99,100,,调仓卖出,850.0
20250314,300508.SZ,SELL,34.260000000000005,100,,调仓卖出,115.00000000000057
20250314,300790.SZ,SELL,25.919999999999998,200,,调仓卖出,83.99999999999963
20250314,300050.SZ,SELL,5.9399999999999995,900,,调仓卖出,197.99999999999898
20250314,300936.SZ,SELL,45.11,100,,调仓卖出,730.9999999999995
20250314,300256.SZ,SELL,5.260000000000001,1100,,调仓卖出,583.0000000000013
20250314,301548.SZ,SELL,50.419999999999995,100,,调仓卖出,511.99999999999903
20250314,300725.SZ,SELL,38.03,100,,调仓卖出,-28.000000000000114
20250314,300566.SZ,SELL,21.51,200,,调仓卖出,110.00000000000014
20250314,301049.SZ,SELL,24.400000000000002,200,,调仓卖出,92.00000000000017
20250314,300685.SZ,SELL,23.94,200,,调仓卖出,118.00000000000068
20250314,301252.SZ,SELL,40.36,100,,调仓卖出,85.99999999999994
20250314,300582.SZ,SELL,14.09,300,,调仓卖出,-69.00000000000013
20250314,301302.SZ,SELL,26.4,200,,调仓卖出,605.9999999999995
20250314,301017.SZ,SELL,12.66,400,,调仓卖出,319.99999999999955
20250314,301189.SZ,SELL,26.85,200,,调仓卖出,228.0000000000001
20250314,301213.SZ,SELL,51.86,100,,调仓卖出,625.9999999999998
20250314,301551.SZ,SELL,54.76,100,,调仓卖出,110.99999999999994
20250314,300897.SZ,SELL,27.63,200,,调仓卖出,600.0
20250314,301159.SZ,SELL,34.47,100,,调仓卖出,226.9999999999996
20250314,300465.SZ,SELL,17.3,300,,调仓卖出,-114.00000000000077
20250314,300019.SZ,SELL,17.3,300,,调仓卖出,80.99999999999987
20250314,300500.SZ,SELL,11.4,400,,调仓卖出,-15.999999999999659
20250314,300968.SZ,SELL,18.8,200,,调仓卖出,-10.000000000000142
20250314,300027.SZ,SELL,2.7399999999999998,2000,,调仓卖出,179.99999999999972
20250314,301024.SZ,SELL,26.52,200,,调仓卖出,457.99999999999983
20250314,300768.SZ,SELL,20.19,200,,调仓卖出,178.0000000000001
20250314,300232.SZ,SELL,8.14,700,,调仓卖出,280.0000000000002
20250314,300036.SZ,SELL,17.6,300,,调仓卖出,165.00000000000023
20250314,300865.SZ,SELL,23.59,200,,调仓卖出,11.999999999999744
20250314,300175.SZ,SELL,6.0,900,,调仓卖出,152.99999999999994
20250314,300935.SZ,SELL,23.98,200,,调仓卖出,80.00000000000043
20250314,301408.SZ,SELL,12.8,400,,调仓卖出,456.0000000000002
20250314,300693.SZ,SELL,40.019999999999996,100,,调仓卖出,546.9999999999992
20250314,300166.SZ,SELL,12.82,400,,调仓卖出,404.0000000000006
20250314,300522.SZ,SELL,13.61,300,,调仓卖出,-75.00000000000054
20250314,300991.SZ,SELL,21.95,200,,调仓卖出,329.9999999999997
20250314,300598.SZ,SELL,52.58,100,,调仓卖出,342.99999999999926
20250314,300733.SZ,SELL,17.56,300,,调仓卖出,752.9999999999994
20250314,300809.SZ,SELL,35.45,100,,调仓卖出,-1.999999999999602
20250314,301018.SZ,SELL,48.22,100,,调仓卖出,-3.0000000000001137
20250314,300369.SZ,SELL,8.340000000000002,600,,调仓卖出,156.00000000000094
20250314,301293.SZ,SELL,54.81,100,,调仓卖出,716.0000000000003
20250314,300278.SZ,SELL,6.87,800,,调仓卖出,71.99999999999989
20250314,301109.SZ,SELL,18.77,200,,调仓卖出,105.99999999999952
20250314,300057.SZ,SELL,5.51,1000,,调仓卖出,230.00000000000043
20250314,300227.SZ,SELL,8.85,600,,调仓卖出,282.0000000000004
20250314,301539.SZ,SELL,20.19,200,,调仓卖出,246.00000000000009
20250314,300342.SZ,SELL,19.330000000000002,300,,调仓卖出,636.0000000000003
20250314,300030.SZ,SELL,6.18,900,,调仓卖出,243.00000000000043
20250314,300212.SZ,SELL,27.35,100,,调仓卖出,15.000000000000213
20250314,300479.SZ,SELL,22.400000000000002,200,,调仓卖出,256.0000000000002
20250314,300062.SZ,SELL,5.62,900,,调仓卖出,108.0000000000001
20250314,300920.SZ,SELL,18.99,200,,调仓卖出,97.99999999999969
20250314,300593.SZ,SELL,16.0,400,,调仓卖出,1147.9999999999998
20250314,300063.SZ,SELL,9.72,500,,调仓卖出,179.99999999999972
20250314,300115.SZ,SELL,27.48,200,,调仓卖出,449.9999999999993
20250314,300161.SZ,SELL,32.45,100,,调仓卖出,14.000000000000057
20250314,300823.SZ,SELL,15.21,300,,调仓卖出,78.00000000000047
20250314,300267.SZ,SELL,2.88,2000,,调仓卖出,339.9999999999999
20250314,300785.SZ,SELL,36.74,100,,调仓卖出,203.99999999999991
20250314,300719.SZ,SELL,18.79,300,,调仓卖出,261.0000000000003
20250314,300098.SZ,SELL,5.93,900,,调仓卖出,170.99999999999955
20250314,300830.SZ,SELL,9.31,600,,调仓卖出,354.00000000000097
20250314,300649.SZ,SELL,12.4,400,,调仓卖出,364.00000000000006
20250314,300226.SZ,SELL,25.060000000000002,200,,调仓卖出,221.9999999999999
20250314,300758.SZ,SELL,13.28,400,,调仓卖出,143.99999999999977
20250314,301281.SZ,SELL,34.129999999999995,100,,调仓卖出,139.99999999999986
20250314,300616.SZ,SELL,14.030000000000001,400,,调仓卖出,416.00000000000034
20250314,301567.SZ,SELL,45.43,100,,调仓卖出,293.0
20250314,300095.SZ,SELL,7.300000000000001,700,,调仓卖出,259.00000000000006
20250314,300623.SZ,SELL,33.370000000000005,100,,调仓卖出,9.000000000000341
20250314,301090.SZ,SELL,7.5,700,,调仓卖出,-161.00000000000028
20250314,300460.SZ,SELL,12.54,400,,调仓卖出,-28.000000000000114
20250314,301169.SZ,SELL,43.050000000000004,100,,调仓卖出,250.0
20250314,300727.SZ,SELL,41.9,100,,调仓卖出,353.9999999999992
20250314,300642.SZ,SELL,15.690000000000001,300,,调仓卖出,381.0000000000004
20250314,300881.SZ,SELL,34.690000000000005,100,,调仓卖出,177.0000000000003
20250314,300419.SZ,SELL,5.49,1000,,调仓卖出,419.99999999999994
20250314,300011.SZ,SELL,8.63,600,,调仓卖出,336.0000000000003
20250314,300363.SZ,SELL,16.84,300,,调仓卖出,48.00000000000004
20250314,300331.SZ,SELL,22.37,200,,调仓卖出,289.9999999999999
20250314,301448.SZ,SELL,24.0,200,,调仓卖出,117.99999999999997
20250314,301257.SZ,SELL,31.490000000000002,100,,调仓卖出,157.00000000000003
20250314,300024.SZ,SELL,20.07,200,,调仓卖出,121.99999999999989
20250314,300494.SZ,SELL,13.54,400,,调仓卖出,415.99999999999966
20250314,300678.SZ,SELL,37.56,100,,调仓卖出,89.00000000000006
20250314,300270.SZ,SELL,8.6,700,,调仓卖出,657.9999999999997
20250314,300298.SZ,SELL,24.59,200,,调仓卖出,63.999999999999346
20250314,300487.SZ,SELL,48.99,100,,调仓卖出,242.00000000000017
20250314,300585.SZ,SELL,16.8,300,,调仓卖出,161.99999999999974
20250314,301399.SZ,SELL,27.400000000000002,200,,调仓卖出,60.00000000000085
20250314,300222.SZ,SELL,11.52,400,,调仓卖出,119.99999999999957
20250314,301330.SZ,SELL,31.88,100,,调仓卖出,329.9999999999997
20250314,301036.SZ,SELL,39.68,100,,调仓卖出,-6.000000000000227
20250314,301178.SZ,SELL,34.79,100,,调仓卖出,449.99999999999966
20250314,300359.SZ,SELL,6.67,800,,调仓卖出,160.00000000000014
20250314,300248.SZ,SELL,19.099999999999998,400,,调仓卖出,3199.9999999999986
20250314,300688.SZ,SELL,31.82,100,,调仓卖出,71.00000000000009
20250314,300987.SZ,SELL,16.6,300,,调仓卖出,315.00000000000074
20250314,300905.SZ,SELL,28.150000000000002,100,,调仓卖出,82.00000000000038
20250314,300873.SZ,SELL,22.470000000000002,200,,调仓卖出,192.00000000000017
20250314,300145.SZ,SELL,4.53,1300,,调仓卖出,623.9999999999994
20250314,300341.SZ,SELL,19.55,200,,调仓卖出,174.0000000000002
20250314,300054.SZ,SELL,27.86,100,,调仓卖出,-76.00000000000016
20250314,300814.SZ,SELL,37.68,100,,调仓卖出,29.999999999999716
20250314,300046.SZ,SELL,33.41,100,,调仓卖出,-67.00000000000017
20250314,300021.SZ,SELL,4.53,1200,,调仓卖出,180.00000000000043
20250314,300748.SZ,SELL,21.17,200,,调仓卖出,48.0000000000004
20250314,300468.SZ,SELL,17.23,300,,调仓卖出,9.000000000000341
20250314,300684.SZ,SELL,27.67,200,,调仓卖出,258.00000000000057
20250314,300709.SZ,SELL,44.84,100,,调仓卖出,404.0000000000006
20250314,300795.SZ,SELL,23.35,200,,调仓卖出,-34.00000000000034
20250314,301365.SZ,SELL,19.919999999999998,300,,调仓卖出,1376.9999999999993
20250314,300620.SZ,SELL,49.43,100,,调仓卖出,238.00000000000026
20250314,300884.SZ,SELL,13.15,400,,调仓卖出,700.0
20250314,301510.SZ,SELL,39.84,100,,调仓卖出,-285.99999999999994
20250314,301095.SZ,SELL,54.6,100,,调仓卖出,78.99999999999991
20250314,300798.SZ,SELL,7.42,800,,调仓卖出,703.9999999999999
20250314,301259.SZ,SELL,47.900000000000006,100,,调仓卖出,-295.9999999999994
20250314,301421.SZ,SELL,52.37,100,,调仓卖出,400.9999999999998
20250314,300404.SZ,SELL,10.13,500,,调仓卖出,370.000000000001
20250314,300396.SZ,SELL,16.060000000000002,300,,调仓卖出,186.00000000000028
20250314,301516.SZ,SELL,17.91,300,,调仓卖出,210.00000000000085
20250314,300151.SZ,SELL,16.0,300,,调仓卖出,117.00000000000017
20250314,301356.SZ,SELL,17.490000000000002,300,,调仓卖出,204.00000000000097
20250314,300691.SZ,SELL,23.680000000000003,200,,调仓卖出,330.00000000000045
20250314,300937.SZ,SELL,28.98,100,,调仓卖出,121.99999999999989
20250314,300177.SZ,SELL,11.83,400,,调仓卖出,268.0
20250314,300835.SZ,SELL,40.4,100,,调仓卖出,32.00000000000003
20250314,301370.SZ,SELL,11.96,400,,调仓卖出,396.0000000000001
20250314,301076.SZ,SELL,29.849999999999998,100,,调仓卖出,-344.00000000000085
20250314,300484.SZ,BUY,22.24,600,13343.999999999998,Daily Buy,
20250314,300454.SZ,BUY,114.4,100,11440.0,Daily Buy,
20250314,300183.SZ,BUY,21.2,600,12720.0,Daily Buy,
20250314,301607.SZ,BUY,45.809999999999995,300,13742.999999999998,Daily Buy,
20250314,301280.SZ,BUY,65.98,200,13196.0,Daily Buy,
20250314,300438.SZ,BUY,29.41,400,11764.0,Daily Buy,
20250314,300044.SZ,BUY,7.49,1900,14231.0,Daily Buy,
20250314,300173.SZ,BUY,6.83,2000,13660.0,Daily Buy,
20250314,300275.SZ,BUY,16.63,800,13304.0,Daily Buy,
